OACI,Aeropuerto,Latitud,Longitud,Fecha,METAR,FECHA_HORA_REPORTE
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 18:05:00,SKBO 021800Z 08006KT 040V140 9999 DZ FEW010 SCT030 OVC050 14/13 Q1028 RERA NOSIG =,2026-05-02 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 19:05:00,SKBO 021900Z 08003KT 020V140 9999 VCSH FEW012 BKN055 15/13 Q1027 RERA NOSIG RMK VCSH W/NW =,2026-05-02 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 20:05:00,SKBO 022000Z 23004KT 180V270 9999 FEW015 BKN070 16/13 Q1026 NOSIG =,2026-05-02 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 21:05:00,SKBO 022100Z VRB01KT 9999 FEW025 SCT035 BKN070 17/13 Q1025 NOSIG =,2026-05-02 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 22:05:00,SKBO 022200Z 18004KT 130V240 9999 FEW025 SCT050 18/12 Q1025 NOSIG =,2026-05-02 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,02-05-2026 23:05:00,SKBO 022300Z 12005KT 040V180 9999 FEW030 SCT050 17/12 Q1026 NOSIG =,2026-05-02 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 00:05:00,SKBO 030000Z 09004KT 050V140 9999 FEW035 BKN060 15/13 Q1027 NOSIG =,2026-05-03 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 01:05:00,SKBO 030100Z VRB02KT 9999 SCT045 BKN080 14/13 Q1028 NOSIG =,2026-05-03 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 02:05:00,SKBO 030200Z 01002KT 9999 FEW045 BKN080 13/13 Q1028 NOSIG =,2026-05-03 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 03:05:00,SKBO 030300Z 01002KT 9999 BKN070 12/12 Q1029 NOSIG =,2026-05-03 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 04:05:00,SKBO 030400Z 34002KT 9999 FEW030 BKN070 12/12 Q1029 NOSIG =,2026-05-03 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 05:05:00,SKBO 030500Z 35002KT 9999 FEW040 BKN080 11/11 Q1029 NOSIG =,2026-05-03 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 06:05:00,SKBO 030600Z 29003KT 9999 FEW030 BKN080 11/11 Q1028 NOSIG =,2026-05-03 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 07:05:00,SKBO 030700Z 30001KT 9999 FEW030 BKN080 10/10 Q1027 NOSIG =,2026-05-03 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 08:05:00,SKBO 030800Z 31002KT 9999 R14R/1100N FEW020 BKN080 10/10 Q1027 NOSIG =,2026-05-03 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 09:05:00,SKBO 030900Z VRB01KT 9999 SCT015 BKN035 10/10 Q1027 NOSIG =,2026-05-03 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 10:05:00,SKBO 031000Z 03002KT 9999 SCT015 OVC035 11/11 Q1027 =,2026-05-03 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 10:05:00,SKBO 031032Z 01002KT 9999 SCT020 BKN035 11/11 Q1027 NOSIG =,2026-05-03 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 11:05:00,SKBO 031100Z 04002KT 9000 VCFG SCT018 10/10 Q1027 NOSIG =,2026-05-03 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 12:05:00,SKBO 031200Z 36001KT 8000 VCFG FEW020 11/11 Q1028 NOSIG RMK VCFG/E/SE =,2026-05-03 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 12:05:00,SKBO 031223Z VRB02KT 9000 FEW020 13/13 Q1029 NOSIG RMK BR =,2026-05-03 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 13:05:00,SKBO 031300Z VRB02KT 9999 FEW020 15/13 Q1029 NOSIG =,2026-05-03 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 14:05:00,SKBO 031400Z VRB03KT 9999 SCT020 17/12 Q1030 NOSIG =,2026-05-03 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 15:05:00,SKBO 031500Z 04004KT 350V100 9999 SCT025 18/12 Q1029 NOSIG =,2026-05-03 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 16:05:00,SKBO 031600Z 02004KT 330V090 9999 BKN030 19/12 Q1029 NOSIG =,2026-05-03 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 17:05:00,SKBO 031700Z 08006KT 030V150 9999 BKN030 20/11 Q1028 NOSIG =,2026-05-03 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 18:05:00,SKBO 031800Z 07007KT 060V150 9999 BKN030 21/11 Q1027 NOSIG =,2026-05-03 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 19:05:00,SKBO 031900Z 26008KT 220V300 9999 BKN030 18/14 Q1026 NOSIG =,2026-05-03 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 20:05:00,SKBO 032000Z 26006KT 210V300 9999 BKN035 20/13 Q1025 NOSIG =,2026-05-03 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 21:05:00,SKBO 032100Z 25008KT 200V280 9999 BKN035 19/14 Q1024 NOSIG =,2026-05-03 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 22:05:00,SKBO 032200Z 29011KT 240V320 9999 BKN030 17/13 Q1024 NOSIG =,2026-05-03 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,03-05-2026 23:05:00,SKBO 032300Z 27007KT 230V300 9999 4900E -RA SCT017TCU SCT040 16/15 Q1025 NOSIG RMK TCUE =,2026-05-03 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 00:05:00,SKBO 040000Z 25003KT 200V300 9999 -DZ FEW020 BKN050 15/15 Q1026 RERA NOSIG =,2026-05-04 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 01:05:00,SKBO 040100Z VRB02KT 9999 SCT020 BKN050 14/14 Q1027 REDZ NOSIG =,2026-05-04 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 02:05:00,SKBO 040200Z VRB02KT 9999 VCSH FEW012 BKN030 14/14 Q1028 NOSIG RMK VCSH/NW/N =,2026-05-04 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 03:05:00,SKBO 040300Z 34001KT 9999 VCSH FEW012 BKN040 14/14 Q1028 TEMPO DZ RMK VCSH/S =,2026-05-04 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 04:05:00,SKBO 040400Z 28004KT 180V320 9999 -DZ FEW010 BKN035 14/14 Q1029 NOSIG =,2026-05-04 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 05:05:00,SKBO 040500Z VRB01KT 9999 VCSH FEW012 BKN060 14/14 Q1028 REDZ TEMPO DZ RMK VCSH/E/SE =,2026-05-04 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 06:05:00,SKBO 040600Z 36002KT 9999 VCSH FEW020 BKN050 13/13 Q1028 REDZ NOSIG RMK VCSH/S =,2026-05-04 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 06:05:00,SKBO 040628Z VRB02KT 9999 DZ FEW020 BKN050 13/13 Q1027 TEMPO RA =,2026-05-04 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 07:05:00,SKBO 040700Z VRB02KT 9999 -RA FEW020 SCT040 BKN060 13/13 Q1027 NOSIG =,2026-05-04 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 07:05:00,SKBO 040734Z 03004KT 9999 FEW020 SCT040 BKN060 13/13 Q1026 RERA NOSIG =,2026-05-04 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 08:05:00,SKBO 040800Z 02004KT 340V050 9999 FEW020 SCT040 BKN060 13/13 Q1026 NOSIG =,2026-05-04 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 09:05:00,SKBO 040900Z VRB01KT 9999 FEW025 BKN045 13/13 Q1026 NOSIG =,2026-05-04 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 10:05:00,SKBO 041000Z VRB02KT 9999 VCFG FEW020 BKN045 13/13 Q1026 NOSIG RMK VCFG/ E =,2026-05-04 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 10:05:00,SKBO 041031Z VRB01KT 9999 VCFG FEW025 SCT040 BKN060 13/13 Q1027 NOSIG RMK VCFG /N =,2026-05-04 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 11:05:00,SKBO 041100Z VRB01KT 9999 FEW020 SCT040 BKN060 12/12 Q1027 NOSIG =,2026-05-04 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 12:05:00,SKBO 041200Z 33003KT 9999 SCT023 BKN030 13/13 Q1027 NOSIG =,2026-05-04 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 12:05:00,SKBO 041244Z 36003KT 330V030 6000 DZ OVC023 14/14 Q1028 NOSIG =,2026-05-04 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 13:05:00,SKBO 041300Z 01003KT 350V050 4500 DZ BR FEW008 OVC027 14/14 Q1028 NOSIG =,2026-05-04 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 13:05:00,SKBO 041327Z VRB02KT 6000 -DZ BKN034 14/14 Q1029 NOSIG =,2026-05-04 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 14:05:00,SKBO 041400Z VRB02KT 8000 -DZ FEW004 SCT024 BKN030 14/14 Q1029 NOSIG =,2026-05-04 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 15:05:00,SKBO 041500Z 08003KT 010V120 9999 FEW014 SCT030 BKN036 16/13 Q1028 TEMPO DZ=,2026-05-04 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 15:05:00,SKBO 041534Z VRB04KT 9999 SCT023 BKN028 18/13 Q1028 TEMPO DZ=,2026-05-04 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 16:05:00,SKBO 041600Z 12007KT 040V170 9999 SCT023 BKN028 19/12 Q1028 TEMPO DZ=,2026-05-04 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 17:05:00,SKBO 041700Z 12006KT 040V160 9999 VCSH BKN035 19/11 Q1028 TEMPO DZ RMK VCSH/SW/NW =,2026-05-04 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 18:05:00,SKBO 041800Z 15010KT 080V210 9999 VCSH BKN030 19/12 Q1027 NOSIG RMK VCSH/NE/NW =,2026-05-04 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 19:05:00,SKBO 041900Z VRB03KT 9999 VCSH FEW017TCU BKN030 18/13 Q1026 NOSIG RMK TCUVCSH/NW =,2026-05-04 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 19:05:00,SKBO 041917Z 12005KT 9999 VCSH BKN030 20/12 Q1025 NOSIG RMK VCSH/E =,2026-05-04 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 20:05:00,SKBO 042000Z 07005KT 030V180 9999 VCSH BKN030 19/13 Q1025 NOSIG RMK VCSH/NE/S =,2026-05-04 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 21:05:00,SKBO 042100Z 06009KT 9999 -DZ BKN030 17/13 Q1025 NOSIG =,2026-05-04 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 22:05:00,SKBO 042200Z 07005KT 040V130 9999 SCT030 SCT060 18/12 Q1025 NOSIG =,2026-05-04 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,04-05-2026 23:05:00,SKBO 042300Z 07005KT 040V140 9999 SCT030 SCT060 17/13 Q1026 NOSIG =,2026-05-04 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 00:05:00,SKBO 050000Z 06005KT 030V090 9999 FEW040 SCT060 16/12 Q1027 NOSIG =,2026-05-05 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 01:05:00,SKBO 050100Z 11005KT 060V150 9999 VCSH SCT030 BKN050 16/12 Q1028 NOSIG RMK VCSH/S =,2026-05-05 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 02:05:00,SKBO 050200Z 04003KT 360V110 9999 FEW005 SCT015 BKN050 15/12 Q1028 NOSIG =,2026-05-05 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 03:05:00,SKBO 050300Z 19004KT 150V240 9999 FEW020 BKN050 15/12 Q1029 NOSIG =,2026-05-05 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 04:05:00,SKBO 050400Z 11006KT 080V150 9999 SCT020 BKN060 15/11 Q1029 NOSIG =,2026-05-05 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 05:05:00,SKBO 050500Z VRB02KT 9999 FEW010 BKN050 14/12 Q1028 NOSIG =,2026-05-05 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 06:05:00,SKBO 050600Z VRB01KT 9999 FEW030 13/11 Q1028 NOSIG =,2026-05-05 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 07:05:00,SKBO 050700Z 36003KT 9999 SCT045 12/12 Q1027 NOSIG =,2026-05-05 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 08:05:00,SKBO 050800Z 08003KT 040V130 9999 BKN050 13/12 Q1027 NOSIG =,2026-05-05 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 09:05:00,SKBO 050900Z VRB02KT 9999 FEW010 BKN050 13/12 Q1027 NOSIG =,2026-05-05 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 10:05:00,SKBO 051000Z 01003KT 9999 FEW020 SCT050 12/12 Q1027 NOSIG =,2026-05-05 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 10:05:00,SKBO 051035Z VRB01KT 9999 NSC 12/12 Q1027 NOSIG =,2026-05-05 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 11:05:00,SKBO 051100Z 02001KT 9999 FEW020 SCT060 11/11 Q1027 NOSIG =,2026-05-05 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 12:05:00,SKBO 051200Z VRB02KT 9999 FEW035 SCT070 13/13 Q1028 NOSIG =,2026-05-05 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 12:05:00,SKBO 051220Z VRB02KT 9999 FEW040 BKN070 15/12 Q1028 NOSIG =,2026-05-05 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 13:05:00,SKBO 051300Z 09004KT 020V140 9999 FEW040 SCT060 BKN085 16/11 Q1028 NOSIG =,2026-05-05 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 13:05:00,SKBO 051333Z 16005KT 060V220 9999 SCT035 BKN080 18/12 Q1028 NOSIG =,2026-05-05 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 14:05:00,SKBO 051400Z 13007KT 080V180 9999 SCT040 BKN080 17/11 Q1029 NOSIG =,2026-05-05 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 15:05:00,SKBO 051500Z 17008KT 140V210 9999 BKN060 18/11 Q1029 NOSIG =,2026-05-05 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 16:05:00,SKBO 051600Z 16010KT 130V200 9999 SCT030 BKN070 19/12 Q1029 NOSIG =,2026-05-05 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 17:05:00,SKBO 051700Z 16012KT 9999 VCSH FEW025TCU SCT040 BKN080 18/13 Q1028 NOSIG RMK TCUNW VCSH/SW/NW =,2026-05-05 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 18:05:00,SKBO 051800Z 13006KT 060V180 9999 VCSH FEW025TCU BKN035 20/12 Q1027 NOSIG RMK VCSH/E =,2026-05-05 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 18:05:00,SKBO 051827Z 11005KT 040V180 9999 RA FEW020TCU BKN040 20/10 Q1027 =,2026-05-05 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 19:05:00,SKBO 051900Z 16008KT 060V190 9999 RA FEW010TCU SCT040 18/12 Q1027 NOSIG =,2026-05-05 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 20:05:00,SKBO 052000Z VRB05KT 9999 SHRA FEW020TCU SCT035 BKN045 17/12 Q1026 NOSIG =,2026-05-05 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 21:05:00,SKBO 052100Z 04004KT 010V080 9999 SHRA FEW020TCU SCT045 BKN055 18/14 Q1026 NOSIG =,2026-05-05 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 22:05:00,SKBO 052200Z VRB02KT 9999 SCT025 18/13 Q1026 RESHRA NOSIG =,2026-05-05 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 22:05:00,SKBO 052204Z 10001KT 9999 SCT025 20/12 Q1026 NOSIG =,2026-05-05 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,05-05-2026 23:05:00,SKBO 052300Z 13006KT 9999 SCT020 SCT050 18/10 Q1026 NOSIG =,2026-05-05 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 00:05:00,SKBO 060000Z 11003KT 020V160 9999 SCT040 17/11 Q1027 =,2026-05-06 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 01:05:00,SKBO 060100Z 07004KT 010V150 9999 SCT060 15/12 Q1028 NOSIG =,2026-05-06 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 02:05:00,SKBO 060200Z 02003KT 330V060 9999 FEW025 SCT060 13/12 Q1028 NOSIG =,2026-05-06 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 03:05:00,SKBO 060300Z 08004KT 030V150 9999 FEW035 13/12 Q1029 NOSIG =,2026-05-06 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 04:05:00,SKBO 060400Z 04004KT 9999 SCT060 12/11 Q1029 NOSIG =,2026-05-06 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 04:05:00,SKBO 060430Z 04005KT 350V060 9999 -DZ BKN055 12/12 Q1029 NOSIG =,2026-05-06 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 05:05:00,SKBO 060500Z 05004KT 9999 BKN055 13/12 Q1029 REDZ NOSIG =,2026-05-06 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 05:05:00,SKBO 060538Z 03003KT 350V050 9999 -RA OVC050 13/12 Q1029 NOSIG =,2026-05-06 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 06:05:00,SKBO 060600Z 04004KT 9000 -RA OVC050 13/13 Q1029 NOSIG =,2026-05-06 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 07:05:00,SKBO 060700Z VRB02KT 9999 -RA BKN060 12/12 Q1028 NOSIG =,2026-05-06 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 08:05:00,SKBO 060800Z VRB01KT 9999 -DZ FEW026 SCT052 12/12 Q1028 RERA NOSIG =,2026-05-06 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 09:05:00,SKBO 060900Z 36002KT 9999 FEW020 BKN060 12/12 Q1027 REDZ NOSIG =,2026-05-06 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 10:05:00,SKBO 061000Z VRB02KT 9999 FEW020 BKN030 12/12 Q1028 NOSIG =,2026-05-06 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 11:05:00,SKBO 061100Z VRB02KT 9999 VCSH SCT037 OVC065 12/12 Q1028 TEMPO DZ RMK VCSH/E/NE =,2026-05-06 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 12:05:00,SKBO 061200Z 06004KT 4000 RA SCT010 BKN025 OVC050 13/13 Q1029 NOSIG =,2026-05-06 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 12:05:00,SKBO 061206Z 04003KT 4000 1900NW RA SCT007 BKN020 OVC050 13/13 Q1029 NOSIG =,2026-05-06 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 12:05:00,SKBO 061220Z 02003KT 320V050 9000 4400W RA FEW006 SCT024 OVC060 12/12 Q1029 BECMG FM1240 DZ=,2026-05-06 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 12:05:00,SKBO 061237Z VRB01KT 9000 4400E SHRA FEW006 SCT012 BKN030 13/13 Q1030 TEMPO FM1300 4000 RA =,2026-05-06 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 12:05:00,SKBO 061244Z VRB01KT 4000 SHRA SCT006 BKN020 13/13 Q1030 NOSIG =,2026-05-06 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 13:05:00,SKBO 061300Z VRB01KT 9000 4400NW SHRA SCT006 BKN025 13/13 Q1030 BECMG FM1320 9999 NSW =,2026-05-06 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 13:05:00,SKBO 061315Z 07003KT 030V120 9999 VCSH FEW015 BKN040 14/14 Q1030 RESHRA NOSIG RMK VCSH W/NW =,2026-05-06 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 14:05:00,SKBO 061400Z 09006KT 030V160 9999 FEW009 SCT030 16/14 Q1030 RESHRA NOSIG =,2026-05-06 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 15:05:00,SKBO 061500Z 10007KT 040V190 9999 SCT040 19/10 Q1030 NOSIG =,2026-05-06 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 16:05:00,SKBO 061600Z 11010KT 040V160 9999 SCT040 19/08 Q1030 NOSIG =,2026-05-06 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 17:05:00,SKBO 061700Z 12013KT 080V150 9999 SCT040 19/07 Q1029 NOSIG =,2026-05-06 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 18:05:00,SKBO 061800Z 12010G22KT 050V150 9999 FEW020 SCT050 20/08 Q1028 NOSIG =,2026-05-06 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 19:05:00,SKBO 061900Z 12011KT 9999 FEW020 SCT060 20/08 Q1027 NOSIG =,2026-05-06 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 20:05:00,SKBO 062000Z 14010KT 100V190 9999 FEW020 SCT050 20/08 Q1026 NOSIG =,2026-05-06 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 21:05:00,SKBO 062100Z 08006KT 030V160 9999 SCT060 20/08 Q1026 NOSIG =,2026-05-06 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 22:05:00,SKBO 062200Z 10007KT 050V140 9999 FEW040 19/07 Q1026 NOSIG =,2026-05-06 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,06-05-2026 23:05:00,SKBO 062300Z 13008KT 080V150 9999 FEW040 18/07 Q1027 NOSIG =,2026-05-06 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,07-05-2026 00:05:00,SKBO 070000Z 12005KT 050V150 9999 FEW050 17/07 Q1027 NOSIG =,2026-05-07 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,07-05-2026 01:05:00,SKBO 070100Z 13007KT 100V160 9999 NSC 15/08 Q1028 NOSIG =,2026-05-07 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,07-05-2026 02:05:00,SKBO 070200Z 11004KT 050V140 9999 FEW040 15/07 Q1029 NOSIG =,2026-05-07 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,07-05-2026 03:05:00,SKBO 070300Z 07004KT 050V120 9999 FEW040 13/08 Q1030 NOSIG =,2026-05-07 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,07-05-2026 04:05:00,SKBO 070400Z 02003KT 9999 FEW040 11/10 Q1030 NOSIG =,2026-05-07 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,07-05-2026 05:05:00,SKBO 070500Z 04002KT 9999 BKN040 11/10 Q1030 NOSIG =,2026-05-07 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,07-05-2026 06:05:00,SKBO 070600Z 06004KT 030V100 9999 BKN050 12/11 Q1029 NOSIG =,2026-05-07 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,07-05-2026 07:05:00,SKBO 070700Z VRB02KT 9999 SCT060 11/10 Q1028 NOSIG =,2026-05-07 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,07-05-2026 08:05:00,SKBO 070800Z 35003KT 300V110 9999 FEW030 SCT050 BKN080 11/10 Q1028 NOSIG =,2026-05-07 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,07-05-2026 09:05:00,SKBO 070900Z VRB03KT 9999 VCSH FEW030 BKN050 OVC080 12/11 Q1028 NOSIG RMK VCSH /SE =,2026-05-07 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,07-05-2026 10:05:00,SKBO 071000Z 08003KT 050V150 9999 FEW030 BKN080 11/11 Q1028 NOSIG =,2026-05-07 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,07-05-2026 10:05:00,SKBO 071031Z 07004KT 030V120 9999 VCFG FEW040 BKN060 11/11 Q1028 NOSIG RMK VCFG NW/N =,2026-05-07 10:05:00
